id,name,description,price,stock,category,image_path
C52,Caps 75 C,Script flag Rheinfall,3.80,500,Caps,/products/caps/C75.jpg
C53,Caps 76 C,Script flag Bern,3.80,500,Caps,/products/caps/C76.jpg
C54,Caps 77 C,Script flag Crans-Montana,3.80,500,Caps,/products/caps/C77.jpg
C55,Caps 78 C,Script flag Interlaken,3.80,500,Caps,/products/caps/C78.jpg
C56,Caps 79 C,Script flag Luzern,3.80,500,Caps,/products/caps/C79.jpg
C57,Caps 80 C,Script flag Zürich,3.80,500,Caps,/products/caps/C80.jpg
C58,Caps 81 C,Switzerland black/purple,3.80,500,Caps,/products/caps/C81.jpg
C59,Caps 82 C,Switzerland beige/red,3.80,500,Caps,/products/caps/C82.jpg
C60,Caps 83 C,Script flag salmon/denim,3.80,500,Caps,/products/caps/C83.jpg
C61,Caps 84 C,Switzerland white,3.80,500,Caps,/products/caps/C84.jpg
C62,Caps 85 C,Switzerland white,3.80,500,Caps,/products/caps/C85.jpg
C63,Caps 86 C,Trucker - Switzerland black,3.50,500,Caps,/products/caps/C86.jpg
C64,Caps 87 C,Trucker - Patch Switzerland black/beige,3.50,500,Caps,/products/caps/C87.jpg
C65,Caps 88 C,Trucker - Switzerland blacky/beige,3.50,500,Caps,/products/caps/C88.jpg
